(5.170, -0.330, -0.020)	(0.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.053, 0.033, -0.204)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.228)
(5.120, -0.120, -0.100)	(-1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.000, 0.120, 0.010)	(1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.268)
(5.190, 0.080, 0.030)	(1.0, 4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.253)
(5.110, 0.020, 0.080)	(2.0, 4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.140, 0.020, -0.090)	(-1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.000, -0.320, 0.050)	(2.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.176, -0.011, 0.116)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.226)
(5.040, 0.090, 0.050)	(2.0, 4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.050, 0.025, 0.168)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.166)
(5.010, -0.020, -0.080)	(1.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.140, 0.270, 0.020)	(-3.0, 3.0, 0.0)	(0.040, -0.044, 0.193)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.105)
(5.090, 0.310, -0.100)	(-2.0, 2.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.080, -0.060, 0.090)	(-1.0, -6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.110, -0.130, 0.090)	(-3.0, -3.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.156)
(5.100, 0.060, 0.030)	(-1.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.158, 0.011, 0.197)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.186)
(5.070, 0.090, 0.080)	(-1.0, -4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.050, -0.190, 0.070)	(1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.070, 0.030, 0.079)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.040, -0.340, -0.020)	(-1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.053, 0.033, -0.204)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.203)
(5.020, -0.150, -0.090)	(-1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.003, 0.012, -0.175)	(0.000, 0.000, 0.000)	(0.195, 0.035, -0.144)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.150, -0.270, 0.000)	(0.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.243)
(5.150, 0.240, -0.080)	(-2.0, 3.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.140, 0.050, 0.090)	(2.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.021, -0.030, 0.169)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.110, 0.260, 0.080)	(-2.0, -1.0, 0.0)	(-0.085, 0.079, 0.128)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.000, 0.020, -0.050)	(0.0, 3.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.135, 0.004, -0.197)	(-0.385, 66.744, -10.118)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.087)
(5.110, -0.150, -0.060)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.005, 0.036, -0.005)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.245)
(5.040, 0.260, -0.030)	(-3.0, 3.0, 0.0)	(-0.035, 0.122, -0.223)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.022)
(5.110, -0.030, 0.010)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.268)
(5.150, -0.150, -0.010)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.019, 0.054, -0.043)	(0.000, 0.000, 0.000)	(0.061, 0.022, -0.275)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.284)
(5.040, 0.020, -0.040)	(-2.0, -2.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.142, -0.034, -0.192)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.152)
(5.050, -0.330, 0.090)	(1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.015, 0.028, 0.148)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.140, -0.190, -0.100)	(1.0, -6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.040, 0.360, -0.070)	(-1.0, 2.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.000, -0.090, 0.030)	(1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.158, 0.011, 0.197)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.186)
(5.110, 0.220, 0.010)	(1.0, 9.0, 0.0)	(0.040, -0.044, 0.193)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.219)
(5.120, 0.120, -0.060)	(2.0, 3.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.135, 0.004, -0.197)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.087)
(5.020, -0.240, 0.020)	(1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.111, 0.019, 0.212)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.190)
(5.130, 0.160, 0.080)	(8.0, 10.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.100, 0.110, -0.060)	(1.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.135, 0.004, -0.197)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.087)
(5.160, 0.300, -0.010)	(-2.0, 2.0, 0.0)	(0.040, -0.044, 0.193)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.219)
(5.010, 0.160, 0.080)	(-3.0, -4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.000, -0.220, -0.050)	(0.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.090, 0.080, 0.010)	(0.0, 4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.268)
(5.160, 0.180, -0.060)	(1.0, -4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.135, 0.004, -0.197)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.087)
(5.100, -0.380, -0.050)	(0.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.060, 0.060, -0.070)	(-2.0, -2.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.003, 0.012, -0.175)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.055)
(5.130, 0.090, 0.060)	(1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.086)
(5.170, -0.020, -0.060)	(-2.0, -1.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.135, 0.004, -0.197)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.087)
(5.090, 0.370, 0.060)	(3.0, -1.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.030, 0.060, 0.080)	(2.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.020, -0.320, 0.070)	(1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.070, 0.030, 0.079)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.130, -0.360, 0.010)	(0.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.111, 0.019, 0.212)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.226)
(5.180, 0.240, 0.090)	(2.0, 4.0, 0.0)	(-0.085, 0.079, 0.128)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.060, -0.160, 0.090)	(1.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.015, 0.028, 0.148)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.095)
(5.000, -0.180, 0.040)	(2.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.190)
(5.050, -0.200, -0.010)	(0.0, -7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.243)
(5.110, 0.250, 0.040)	(-5.0, -5.0, 0.0)	(0.040, -0.044, 0.193)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.032)
(5.090, -0.130, -0.040)	(-1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.120, -0.016, -0.162)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.305)
(5.140, 0.220, -0.040)	(-1.0, 2.0, 0.0)	(0.095, -0.032, -0.192)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.013)
(5.000, -0.350, -0.040)	(-1.0, -9.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 90.000, 0.000)	(0.000, 0.000, 0.000)
(5.190, -0.240, 0.020)	(1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.190)
(5.150, 0.060, -0.020)	(0.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.021, -0.017, -0.173)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.256)
(5.190, 0.010, 0.060)	(0.0, -4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.086)
(5.070, -0.230, -0.090)	(0.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.099, 0.008, -0.151)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.090, 0.310, -0.020)	(3.0, -2.0, 0.0)	(-0.070, 0.188, -0.123)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.219)
(5.090, -0.010, -0.040)	(-1.0, 4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.142, -0.034, -0.192)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.152)
(5.160, 0.120, -0.020)	(0.0, 4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.021, -0.017, -0.173)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.256)
(5.180, 0.150, 0.050)	(2.0, 4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.050, 0.025, 0.168)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.166)
(5.170, 0.340, -0.020)	(-2.0, 2.0, 0.0)	(0.040, -0.044, 0.193)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.215)
(5.050, -0.070, -0.050)	(0.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.142, -0.034, -0.192)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.152)
(5.110, 0.040, 0.090)	(-1.0, -5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.021, -0.030, 0.169)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.130, -0.050, -0.070)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.003, 0.012, -0.175)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.055)
(5.050, -0.060, 0.010)	(1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.268)
(5.130, -0.040, 0.020)	(-1.0, -6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.253)
(5.150, 0.050, 0.060)	(0.0, -6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.086)
(5.040, 0.370, -0.030)	(3.0, 4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.150, -0.320, 0.040)	(1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.190)
(5.100, -0.010, 0.090)	(2.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.021, -0.030, 0.169)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.040, 0.190, -0.090)	(2.0, -4.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.110, -0.240, 0.000)	(1.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.243)
(5.130, 0.390, -0.030)	(1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.050, -0.130, 0.030)	(-1.0, -6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.024, -0.015, 0.132)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.340)
(5.000, 0.350, -0.020)	(1.0, 3.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.020, 0.390, -0.090)	(3.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.010, -0.240, -0.020)	(0.0, 7.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.093, -0.001, 0.050)	(0.000, 0.000, 0.000)	(0.053, 0.033, -0.204)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.194)
(5.060, -0.290, -0.070)	(-1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.004, 0.014, -0.236)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.140, -0.340, 0.040)	(1.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.190)
(5.110, -0.010, 0.060)	(4.0, 0.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.086)
(5.030, 0.270, 0.070)	(-6.0, -2.0, 0.0)	(-0.085, 0.079, 0.128)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.070, -0.090, 0.050)	(2.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.050, 0.025, 0.168)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.166)
(5.100, -0.100, 0.070)	(1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.086)
(5.040, -0.110, 0.010)	(0.0, 6.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.268)
(5.150, 0.280, 0.080)	(-7.0, -2.0, 0.0)	(-0.085, 0.079, 0.128)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.160, 0.250, -0.070)	(-3.0, 4.0, 0.0)	(0.060, 0.074, -0.146)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
(5.020, 0.000, -0.050)	(0.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.012, -0.001, -0.199)	(-0.385, 66.744, -10.118)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, -0.087)
(5.040, 0.110, 0.060)	(-3.0, -8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.010, 0.059, 0.196)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.086)
(5.100, -0.340, 0.050)	(0.0, 8.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.005, -0.012, 0.208)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.152)
(5.090, 0.010, -0.080)	(-1.0, 5.0, 0.0)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(-0.013, -0.036, -0.195)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)	(0.000, 0.000, 0.000)
